zxa	2.69523
zxc	4.89527
zxb	5.64446
zxe	5.95113
zxd	6.49861
zxg	6.15466
zxf	5.49861
zxi	2.93696
zxh	6.02913
zxk	7.87713
zxj	8.61409
zxm	5.36616
zxl	5.39170
zxo	5.80674
zxn	7.11159
zxq	8.87713
zxp	5.44417
zxs	2.06720
zxr	4.43087
zxu	6.55520
zxt	3.71524
zxw	4.59914
zxv	7.49861
zxy	5.17669
zxx	6.06977
zxz	5.91365
zya	3.18829
zyc	4.65461
zyb	4.32010
zye	5.39369
zyd	4.80748
zyg	4.54903
zyf	5.10152
zyi	4.33650
zyh	4.95806
zyk	4.85695
zyj	7.01787
zym	3.20544
zyl	5.04261
zyo	4.37633
zyn	3.95713
zyq	8.78072
zyp	4.90018
zys	3.55512
zyr	5.45553
zyu	6.37879
zyt	3.95759
zyw	4.41507
zyv	8.07677
zyy	7.99876
zyx	9.52423
zyz	5.78317
zza	2.14423
zzc	5.74522
zzb	5.44879
zze	3.86586
zzd	7.36194
zzg	7.02650
zzf	5.51236
zzi	2.97166
zzh	6.86266
zzk	9.03608
zzj	8.61233
zzm	5.80312
zzl	2.20797
zzo	3.58612
zzn	8.44995
zzq	9.93166
zzp	6.43721
zzs	5.37790
zzr	6.77552
zzu	6.57950
zzt	5.56652
zzw	5.54027
zzv	8.72889
zzy	4.05974
zzx	11.8434
zzz	7.47696
zta	4.10253
ztc	8.20495
ztb	9.13170
zte	2.84483
ztd	7.85327
ztg	9.78991
ztf	9.04844
zti	5.13796
zth	1.57901
ztk	10.6199
ztj	10.1460
ztm	7.53252
ztl	7.37628
zto	1.94373
ztn	8.75649
ztq	13.4679
ztp	8.64016
zts	5.96177
ztr	3.99387
ztu	5.12902
ztt	7.56591
ztw	5.90269
ztv	6.40189
zty	7.12457
ztx	11.1460
ztz	11.3975
zua	5.89419
zuc	4.21907
zub	4.86782
zue	2.98593
zud	7.23680
zug	6.15708
zuf	7.58402
zui	5.82659
zuh	5.86782
zuk	3.10917
zuj	9.60379
zum	3.02662
zul	3.65909
zuo	5.86037
zun	3.57333
zuq	11.0288
zup	6.50757
zus	4.58127
zur	2.55706
zuu	9.19873
zut	5.78722
zuw	6.99743
zuv	9.49829
zuy	6.54649
zux	12.4617
zuz	5.31660
zva	2.59517
zvc	9.10540
zvb	9.05095
zve	2.88326
zvd	8.85164
zvg	9.99848
zvf	10.1054
zvi	2.18700
zvh	9.34641
zvk	10.4839
zvj	8.71838
zvm	8.13341
zvl	8.34641
zvo	1.27934
zvn	7.99848
zvq	13.8058
zvp	9.55791
zvs	5.66118
zvr	7.78347
zvu	7.55791
zvt	9.28228
zvw	9.41352
zvv	8.89895
zvy	7.61602
zvx	12.2208
zvz	8.37957
zwa	1.56519
zwc	9.56079
zwb	10.2612
zwe	3.17775
zwd	9.48362
zwg	11.5450
zwf	11.0685
zwi	2.48950
zwh	2.03921
zwk	11.0685
zwj	11.2612
zwm	10.3681
zwl	9.36814
zwo	3.34556
zwn	10.9393
zwp	10.0913
zws	9.14972
zwr	6.08987
zwu	10.7110
zwt	9.48362
zww	8.69354
zwv	12.4836
zwy	9.57673
zwx	13.2612
zwz	11.0241
zpa	2.00572
zpc	7.64900
zpb	8.36384
zpe	3.49294
zpd	8.69758
zpg	8.44446
zpf	8.44446
zpi	3.30291
zph	5.60896
zpk	9.56548
zpj	10.1869
zpm	5.70501
zpl	3.55985
zpo	3.35602
zpn	8.22919
zpq	12.5654
zpp	6.32899
zps	7.34051
zpr	2.20903
zpu	4.08328
zpt	6.08328
zpw	8.06723
zpv	10.8874
zpy	9.05452
zpx	10.4950
zpz	9.46114
zqa	6.32368
zqc	9.49360
zqb	8.49360
zqe	9.03417
zqd	10.9086
zqg	12.4936
zqf	9.68625
zqi	7.90864
zqh	10.1716
zqk	9.68625
zqj	10.1716
zqm	10.4936
zql	10.4936
zqo	9.03417
zqn	11.4936
zqq	10.4936
zqp	9.68625
zqs	8.79316
zqr	10.1716
zqu	0.06054
zqt	9.68625
zqw	9.32368
zqy	11.4936
zqx	9.90864
zqz	10.4936
zra	2.02006
zrc	7.22018
zrb	7.35901
zre	1.61401
zrd	7.89034
zrg	9.13039
zrf	7.34451
zri	2.79885
zrh	7.00538
zrk	9.26045
zrj	10.9009
zrm	7.58749
zrl	9.01109
zro	2.85876
zrn	8.04585
zrq	13.4034
zrp	8.31594
zrs	5.41283
zrr	7.52076
zru	4.39872
zrt	7.54543
zrw	7.44147
zrv	9.43378
zry	7.52894
zrx	11.4034
zrz	9.37366
zsa	1.73180
zsc	3.46797
zsb	6.14035
zse	4.12485
zsd	6.08344
zsg	6.91214
zsf	5.56186
zsi	4.16529
zsh	3.99112
zsk	7.55611
zsj	8.80260
zsm	5.82316
zsl	5.66402
zso	4.56871
zsn	6.58948
zsq	9.20860
zsp	4.38746
zss	5.07828
zsr	5.83356
zsu	5.06956
zst	3.02533
zsw	6.07109
zsv	7.76897
zsy	7.34070
zsx	12.9455
zsz	9.12113
mea	3.77014
mec	5.75793
meb	6.07202
mee	5.54867
med	3.58513
meg	7.05066
mef	5.90535
mei	5.22093
meh	6.39931
mek	8.58524
mej	9.26936
mem	4.34576
mel	5.53921
meo	4.62338
men	2.09574
meq	10.3195
mep	6.13749
mes	3.27762
mer	3.12147
meu	7.68021
met	3.31071
mew	5.42567
mev	7.94157
mey	8.01343
mex	7.43063
mez	10.4997
mda	2.11311
mdc	6.60738
mdb	7.38188
mde	2.06831
mdd	8.27059
mdg	8.73586
mdf	8.36488
mdi	2.61307
mdh	7.81855
mdk	10.6056
mdj	9.29029
mdm	7.96383
mdl	8.61979
mdo	2.60095
mdn	8.17684
mdq	13.9135
mdp	8.07086
mds	6.70469
mdr	4.12651
mdu	3.80744
mdt	7.72752
mdw	7.37837
mdv	9.24749
mdy	7.59159
mdx	10.5777
mdz	11.5457
mga	2.98200
mgc	7.85070
mgb	7.71961
mge	2.72491
mgd	7.87316
mgg	9.30457
mgf	8.50228
mgi	4.12486
mgh	6.97880
mgk	9.03300
mgj	11.1151
mgm	5.16915
mgl	4.01169
mgo	1.84726
mgn	8.65571
mgq	12.4712
mgp	7.47129
mgs	6.69624
mgr	2.53471
mgu	4.00924
mgt	7.27831
mgw	7.63739
mgv	10.7228
mgy	7.95780
mgx	12.3872
mgz	11.6722
mfa	3.82289
mfc	8.67667
mfb	9.55694
mfe	3.87966
mfd	9.48424
mfg	9.82363
mff	9.62073
mfi	3.31632
mfh	9.67090
mfk	11.8607
mfj	11.7314
mfm	8.46555
mfl	5.04808
mfo	1.07948
mfn	10.7732
mfq	14.4456
mfp	9.74005
mfs	8.18889
mfr	2.38426
mfu	4.77697
mft	6.87702
mfw	9.45416
mfv	12.5630
mfy	9.27076
mfx	11.1835
mfz	14.2362
maa	7.55480
mac	5.27884
mab	7.29144
mae	9.35001
mad	4.32650
mag	4.86413
maf	7.81261
mai	4.12493
mah	7.26672
mak	3.92099
maj	5.55759
mam	7.23988
mal	3.87018
mao	9.07669
man	1.90318
maq	11.7539
map	6.86597
mas	4.32948
mar	2.91334
mau	8.11131
mat	3.15805
maw	7.94077
mav	9.13030
may	4.19955
max	7.53859
maz	7.80384
mca	2.68108
mcc	2.58894
mcb	7.06341
mce	4.88464
mcd	4.70009
mcg	4.52976
mcf	6.75726
mci	5.09738
mch	3.72718
mck	5.05982
mcj	10.6952
mcm	5.49712
mcl	4.04516
mco	2.21719
mcn	5.38270
mcq	8.05065
mcp	7.08338
mcs	6.75400
mcr	4.77900
mcu	5.80900
mct	7.83005
mcw	8.13447
mcv	8.63875
mcy	8.68068
mcx	12.9082
mcz	10.3082
mba	3.49063
mbc	8.99322
mbb	9.04145
mbe	0.86832
mbd	9.24591
mbg	11.0909
mbf	9.68034
mbi	3.39264
mbh	8.83921
mbk	11.7676
mbj	12.3698
mbm	9.82004
mbl	3.73534
mbo	4.24223
mbn	10.1094
mbq	13.9585
mbp	9.20802
mbs	6.14371
mbr	4.54858
mbu	4.35984
mbt	7.84736
mbw	8.86961
mbv	12.6078
mby	6.13346
mbx	15.7218
mbz	15.3999
mma	2.73347
mmc	7.90938
mmb	10.0182
mme	1.78296
mmd	9.71929
mmg	9.98331
mmf	10.0433
mmi	2.32512
mmh	10.1353
mmk	12.1162
mmj	12.5457
mmm	8.38184
mml	9.39105
mmo	2.88717
mmn	11.1042
mmq	13.9400
mmp	9.88628
mms	8.07370
mmr	9.03398
mmu	2.55649
mmt	9.11176
mmw	9.64392
mmv	11.5503
mmy	5.08223
mmx	12.3900
mmz	14.8630
mla	2.36708
mlc	7.63027
mlb	5.45735
mle	2.19338
mld	7.55072
mlg	9.39293
mlf	8.05759
mli	2.04938
mlh	9.07222
mlk	8.76310
mlj	9.90139
mlm	8.71383
mll	6.87657
mlo	2.51338
mln	8.51087
mlq	10.9819
mlp	7.80253
mls	5.78519
mlr	8.91451
mlu	5.72535
mlt	7.56387
mlw	8.34773
mlv	9.56387
mly	4.07872
mlx	11.1373
mlz	12.3507
moa	8.66721
moc	5.49435
mob	6.44225
moe	9.82310
mod	4.33310
mog	8.31445
mof	4.85260
moi	7.91494
moh	8.31893
mok	7.27826
moj	11.0223
mom	5.93781
mol	6.49072
moo	6.05182
mon	2.14380
moq	14.2546
mop	8.36061
mos	2.97446
mor	2.03075
mou	3.93048
mot	3.92153
mow	8.92867
mov	3.62309
moy	9.97707
mox	11.3011
moz	9.74429
mna	2.97720
mnc	6.59087
mnb	6.99048
mne	2.27860
mnd	6.84463
mng	7.69522
mnf	6.82873
mni	3.08203
mnh	7.43291
mnk	10.1587
mnj	9.54115
mnm	7.71438
mnl	7.72323
mno	1.41588
mnn	8.36041
mnq	12.3821
mnp	7.61845
mns	4.50764
mnr	7.75292
mnu	5.42151
mnt	5.76200
mnw	6.57553
mnv	9.49309
mny	7.78150
mnx	13.3962
mnz	10.2938
mia	6.52456
mic	3.57064
mib	9.70076
mie	6.04101
mid	4.48656
mig	4.65562
mif	7.44512
mii	9.40523
mih	9.24987
mik	6.40405
mij	11.6664
mim	8.15533
mil	2.41892
mio	8.99956
min	1.65010
miq	12.7799
mip	9.82500
mis	2.92027
mir	5.82213
miu	8.43701
mit	3.33068
miw	9.41720
miv	10.8547
miy	10.1297
mix	6.46384
miz	7.72382
mha	1.82074
mhc	8.94903
mhb	9.18629
mhe	1.88090
mhd	9.66531
mhg	10.2897
mhf	10.2594
mhi	2.07163
mhh	10.3765
mhk	10.8506
mhj	12.1464
mhm	7.77229
mhl	9.00977
mho	2.93720
mhn	9.87917
mhq	12.4094
mhp	9.26191
mhs	7.70434
mhr	9.10991
mhu	5.00113
mht	8.38472
mhw	8.76739
mhv	12.0742
mhy	7.54996
mhx	14.3443
mhz	6.54101
mka	2.68946
mkc	7.18381
mkb	7.58685
mke	2.51530
mkd	7.68030
mkg	7.49673
mkf	7.84788
mki	2.05176
mkh	4.75882
mkk	8.74053
mkj	9.77448
mkm	6.02895
mkl	6.14166
mko	3.71353
mkn	3.01642
mkq	12.1079
mkp	7.67495
mks	6.28722
mkr	4.93598
mku	4.59441
mkt	6.78166
mkw	6.87218
mkv	7.06877
mky	6.54231
mkx	8.36374
mkz	9.36806
mja	2.17024
mjc	7.81395
mjb	7.76625
mje	3.53209
mjd	7.93266
mjg	8.57537
mjf	8.12983
mji	5.04272
mjh	7.09259
mjk	9.07650
mjj	9.19780
mjm	8.01389
mjl	9.03069
mjo	2.28318
mjn	9.16033
mjq	13.0306
mjp	7.75457
mjs	7.33895
mjr	6.98085
mju	1.36231
mjt	8.10885
mjw	7.91175
mjv	9.70877
mjy	10.6383
mjx	12.5071
mjz	11.7087
mua	8.78243
muc	2.35402
mub	10.1490
mue	7.11514
mud	6.40666
mug	6.78548
muf	8.99364
mui	8.75378
muh	7.60054
muk	8.29822
muj	9.69271
mum	5.11357
mul	3.23391
muo	10.5196
mun	2.22380
muq	11.9121
mup	6.28422
mus	1.72569
mur	4.03029
muu	12.1728
mut	5.08019
muw	10.6177
muv	12.3845
muy	11.9121
mux	13.2400
muz	9.09571
mta	5.86771
mtc	10.0106
mtb	10.2798
mte	5.74694
mtd	10.9636
mtg	11.6731
mtf	11.0282
mti	6.30822
mth	0.64898
mtk	12.2589
mtj	12.7154
mtm	10.4551
mtl	10.6046
mto	1.93151
mtn	10.9402
mtq	15.9874
mtp	10.0591
mts	8.76617
mtr	5.55986
mtu	6.98818
mtt	10.4446
mtw	7.21317
mtv	7.68410
mty	9.28548
mtx	14.3521
mtz	12.4387
mwa	2.02743
mwc	8.37090
mwb	9.87936
mwe	3.06167
mwd	10.2107
mwg	11.2144
mwf	10.3976
mwi	1.90318
mwh	2.06375
mwk	12.1153
mwj	12.6367
mwm	9.60405
mwl	11.0453
mwo	3.41223
mwn	11.0815
mwq	14.7920
mwp	10.1499
mws	8.19487
mwr	6.11708
mwu	10.2071
mwt	9.52927
mww	8.55976
mwv	11.0782
mwy	9.60524
mwx	11.9235
mwz	12.4018
mva	2.64330
mvc	5.93424
mvb	8.71139
mve	1.65640
mvd	7.78445
mvg	9.25682
mvf	7.98784
mvi	2.11088
mvh	8.43285
mvk	10.4966
mvj	10.2183
mvm	7.94271
mvl	7.71361
mvo	3.66349
mvn	8.08257
mvq	12.0970
mvp	3.03130
mvs	5.85709
mvr	7.31314
mvu	6.76931
mvt	7.59180
mvw	8.39660
mvv	9.48899
mvy	9.67620
mvx	11.5918
mvz	12.6589
mqa	4.86860
mqc	7.18657
mqb	6.02766
mqe	8.82180
mqd	9.01884
mqg	9.37639
mqf	7.66215
mqi	4.97765
mqh	8.44565
mqk	11.7914
mqj	12.7914
mqm	6.82950
mql	9.37639
mqo	8.01884
mqn	9.67595
mqq	9.91696
mqp	7.34297
mqs	6.56261
mqr	8.35402
mqu	0.25429
mqt	7.26787
mqw	7.41061
mqv	6.70397
mqy	11.5690
mqx	10.4695
mqz	11.3763
mpa	2.34902
mpc	8.70630
mpb	7.45991
mpe	3.26663
mpd	9.19997
mpg	9.36578
mpf	8.27848
mpi	3.61808
mph	5.33285
mpk	9.47863
mpj	11.3299
mpm	7.89222
mpl	2.04953
mpo	3.19459
mpn	10.4537
mpq	13.3016
mpp	8.99598
mps	5.09892
mpr	3.66117
mpu	4.54844
mpt	3.97350
mpw	8.36902
mpv	11.6121
mpy	9.43609
mpx	14.5631
mpz	14.4636
msa	2.96590
msc	4.72212
msb	5.52663
mse	2.68978
msd	6.03241
msg	7.02178
msf	5.03556
msi	4.00536
msh	4.35878
msk	7.59578
msj	8.72114
msm	5.69618
msl	5.59402
mso	3.24327
msn	6.70437
msq	8.98263
msp	5.05260
mss	4.88525
msr	6.16141
msu	4.67178
mst	2.73655
msw	4.30051
msv	8.32535
msy	7.25502
msx	11.7258
msz	11.4659
mra	3.18119
mrc	5.14247
mrb	4.72464
mre	1.91681
mrd	5.81651
mrg	5.85199
mrf	6.23560
mri	3.84036
mrh	5.47046
mrk	5.94883
mrj	6.57825
mrm	4.77633
mrl	6.01493
mro	3.40732
mrn	6.80467
mrq	9.57301
mrp	5.45274
mrs	3.26261
mrr	5.79147
mru	4.64243
mrt	5.91092
mrw	5.95468
mrv	7.80197
mry	6.85389
mrx	10.7471
mrz	8.20367
mya	3.67801
myc	4.03277
myb	4.39483
mye	4.69556
myd	4.85671
myg	5.24082
myf	3.86419
myi	4.65476
myh	4.39642
myk	6.67953
myj	6.92782
mym	4.55772
myl	4.64601
myo	3.60767
myn	5.67071
myq	8.75424
myp	4.54664
mys	2.83823
myr	4.91446
myu	6.90483
myt	3.88349
myw	4.41872
myv	6.75499
myy	7.75290
myx	10.9431
myz	11.1144
mxa	3.17108
mxc	3.97819
mxb	4.45932
mxe	4.51591
mxd	5.80809
mxg	6.20556
mxf	4.74754
mxi	2.82661
mxh	5.77894
mxk	7.07230
mxj	8.04428
mxm	3.50513
mxl	5.78472
mxo	5.51110
mxn	6.24488
mxq	9.35241
mxp	4.13739
mxs	4.14667
mxr	4.20169
mxu	6.12267
mxt	3.98817
mxw	4.60007
mxv	6.13739
mxy	5.25287
mxx	5.23693
mxz	9.57480
mza	2.02590
mzc	5.16117
mzb	6.18733
mze	2.59651
mzd	6.90102
mzg	7.72045
mzf	6.35505
mzi	2.81073
mzh	4.74830
mzk	8.37495
mzj	8.34848
mzm	6.19320
mzl	7.50048
mzo	2.77449
mzn	5.30647
mzq	10.4294
mzp	7.55999
mzs	5.96493
mzr	6.32894
mzu	4.30647
mzt	6.00572
mzw	5.77669
mzv	8.06375
mzy	5.94993
mzx	8.60628
mzz	7.82606
fpa	2.62323
fpc	8.69168
fpb	9.91524
fpe	2.28497
fpd	9.68176
fpg	9.27441
fpf	9.69667
fpi	4.63524
fph	4.67114
fpk	11.0453
fpj	11.8841
fpm	8.58473
fpl	3.76273
fpo	2.57313
fpn	9.45359
fpq	13.6533
fpp	9.23833
fps	6.57839
fpr	2.18089
fpu	4.03192
fpt	8.91233
fpw	10.3981
fpv	10.8504
fpy	9.26623
fpx	12.9928
fpz	13.7167
fqa	4.82034
fqc	8.22909
fqb	6.74171
fqe	7.82551
fqd	9.17532
fqg	10.3234
fqf	9.30405
fqi	4.82206
fqh	8.73845
fqk	11.9479
fqj	12.2109
fqm	8.67489
fql	9.48847
fqo	7.49395
fqn	9.55559
fqq	11.7255
fqp	8.81862
fqs	7.81862
fqr	9.04102
fqu	0.19650
fqt	7.72551
fqw	7.64413
fqv	10.0410
fqy	11.6259
fqx	9.04102
fqz	12.5328
fra	3.30743
frc	11.7583
frb	11.6756
fre	2.49925
frd	11.3556
frg	12.8314
frf	12.6163
fri	3.09218
frh	10.2093
frk	13.7386
frj	13.0327
frm	11.4726
frl	13.3136
fro	0.78778
frn	12.5830
frq	16.4367
frp	12.0717
frs	9.73838
frr	12.6305
fru	5.77106
frt	12.1302
frw	12.7434
frv	14.0169
fry	8.73293
frx	15.6875
frz	15.3840
fsa	3.37264
fsc	4.09442
fsb	7.40031
fse	2.83041
fsd	7.19184
fsg	8.75876
fsf	7.36132
fsi	3.97413
fsh	3.62573
fsk	6.70304
fsj	10.5488
fsm	5.77608
fsl	6.10076
fso	2.96083
fsn	6.91393
fsq	7.64580
fsp	4.01757
fss	7.11581
fsr	7.72209
fsu	3.54099
fst	2.66484
fsw	5.72144
fsv	9.75349
fsy	5.97063
fsx	13.7101
fsz	11.7174
fta	6.04120
ftc	8.14102
ftb	7.57938
fte	2.38255
ftd	9.26336
ftg	10.0582
ftf	7.71502
fti	5.68131
fth	0.59076
ftk	10.9851
ftj	11.6626
ftm	8.90249
ftl	8.91574
fto	5.35837
ftn	10.1191
ftq	13.5445
ftp	8.61589
fts	6.54231
ftr	6.24446
ftu	8.21478
ftt	6.49686
ftw	5.81900
ftv	10.3618
fty	8.09490
ftx	14.2163
ftz	13.9770
fua	9.78261
fuc	7.36806
fub	10.5009
fue	4.89098
fud	8.91775
fug	6.04380
fuf	10.7505
fui	10.6659
fuh	10.4543
fuk	8.27417
fuj	8.37988
fum	6.59431
ful	1.41345
fuo	11.4250
fun	2.05796
fuq	12.0832
fup	6.78165
fus	3.23916
fur	3.20669
fuu	11.3426
fut	3.65386
fuw	10.7989
fuv	12.2864
fuy	11.8245
fux	12.7769
fuz	8.81331
fva	2.26505
fvc	8.39167
fvb	10.1512
fve	2.35182
fvd	9.74972
fvg	10.4900
fvf	8.93657
fvi	1.27773
fvh	9.12468
fvk	11.8771
fvj	11.6706
fvm	8.93657
fvl	7.55074
fvo	2.82913
fvn	8.95695
fvq	13.8120
fvp	9.44825
fvs	7.64444
fvr	7.91932
fvu	7.14792
fvt	9.27011
fvw	9.48161
fvv	10.4565
fvy	9.39962
fvx	11.7295
fvz	12.2270
fwa	2.29002
fwc	9.48403
fwb	10.1728
fwe	2.57983
fwd	10.0767
fwg	11.4676
fwf	10.9851
fwi	2.71662
fwh	1.72521
fwk	11.8256
fwj	12.5906
fwm	9.99831
fwl	10.7396
fwo	2.90724
fwn	11.3100
fwq	14.3847
fwp	9.32097
fws	9.00420
fwr	5.47258
fwu	9.27136
fwt	10.3246
fww	8.59506
fwv	11.3320
fwy	8.72019
fwx	13.5818
fwz	14.2389
fxa	2.92581
fxc	4.47175
fxb	4.84768
fxe	3.98608
fxd	5.74204
fxg	6.34163
fxf	4.53338
fxi	2.53068
fxh	5.55148
fxk	7.72140
fxj	8.32286
fxm	3.99720
fxl	5.81015
fxo	5.21217
fxn	6.00591
fxq	10.0933
fxp	4.57721
fxs	3.94602
fxr	4.61669
fxu	5.26795
fxt	4.39948
fxw	4.92581
fxv	6.22664
fxy	5.27395
fxx	5.00342
fxz	9.93291
fya	4.31093
fyc	7.32012
fyb	7.34661
fye	3.53112
fyd	7.55436
fyg	8.51129
fyf	5.63948
fyi	3.27207
fyh	6.60251
fyk	10.1455
fyj	10.3352
fym	7.63095
fyl	8.14349
fyo	0.76752
fyn	8.37881
fyq	12.0761
fyp	7.36566
fys	6.38791
fyr	7.82742
fyu	6.81802
fyt	4.05161
fyw	6.44016
fyv	9.13828
fyy	8.50725
fyx	13.1003
fyz	12.5873
fza	2.23815
fzc	8.16472
fzb	7.86432
fze	2.10162
fzd	7.58869
fzg	8.06162
fzf	6.86432
fzi	2.55383
fzh	3.80391
fzk	10.0616
fzj	11.5976
fzm	7.29755
fzl	6.83745
fzo	2.75910
fzn	8.08671
fzq	13.3346
fzp	8.36501
fzs	6.93092
fzr	5.95382
fzu	4.07804
fzt	7.91960
fzw	6.30489
fzv	7.84279
fzy	6.97124
fzx	10.3346
fzz	8.13824
faa	8.77150
fac	2.49670
fab	5.53409
fae	8.83082
fad	5.85121
fag	6.15256
faf	6.30147
fai	3.70374
fah	7.23906
fak	7.71660
faj	9.45476
fam	3.00229
fal	3.40516
fao	10.3909
fan	3.00858
faq	9.85261
fap	5.62311
fas	3.90165
far	3.33739
fau	5.87459
fat	3.84095
faw	7.19155
fav	5.03759
fay	7.88340
fax	8.71315
faz	9.95878
fba	2.59988
fbc	8.08672
fbb	8.60623
fbe	2.27794
fbd	10.1207
fbg	10.8613
fbf	10.2064
fbi	3.22683
fbh	8.08584
fbk	11.4417
fbj	10.3286
fbm	9.19786
fbl	4.08821
fbo	2.83512
fbn	9.12706
fbq	14.0042
fbp	8.52074
fbs	8.18787
fbr	2.94509
fbu	2.87792
fbt	9.27634
fbw	10.0092
fbv	11.8643
fby	5.00980
fbx	13.8765
fbz	12.1009
fca	2.57170
fcc	6.67166
fcb	8.19473
fce	4.74827
fcd	8.48480
fcg	10.3323
fcf	8.71952
fci	4.99678
fch	2.71034
fck	9.76091
fcj	11.4511
fcm	8.74698
fcl	4.25725
fco	1.24017
fcn	8.62406
fcq	12.9412
fcp	8.37393
fcs	7.30950
fcr	4.19375
fcu	5.05173
fct	8.22144
fcw	7.97543
fcv	10.9910
fcy	7.44459
fcx	12.7137
fcz	9.49774
fda	2.85654
fdc	8.17844
fdb	9.42016
fde	1.59982
fdd	8.96084
fdg	10.6047
fdf	9.90982
fdi	2.27162
fdh	8.13438
fdk	11.7768
fdj	9.25656
fdm	8.78112
fdl	9.10751
fdo	2.76092
fdn	7.99048
fdq	13.6047
fdp	8.79735
fds	8.23954
fdr	3.65748
fdu	4.14527
fdt	9.16508
fdw	8.33355
fdv	9.13655
fdy	7.24627
fdx	11.3978
fdz	11.6107
fea	3.28543
fec	3.69761
feb	5.26011
fee	3.59833
fed	4.39473
feg	8.32884
fef	7.62523
fei	5.91786
feh	7.71537
fek	10.2263
fej	9.82764
fem	5.48719
fel	4.07190
feo	7.00366
fen	3.33057
feq	9.40254
fep	8.19467
fes	3.97240
fer	2.02547
feu	7.39374
fet	5.07094
few	3.93941
fev	6.40139
fey	8.85607
fex	6.11947
fez	11.5431
ffa	3.72870
ffc	7.18728
ffb	6.74960
ffe	1.63696
ffd	7.87284
ffg	7.91940
fff	6.89065
ffi	1.89085
ffh	6.76526
ffk	9.79136
ffj	9.45035
ffm	6.87720
ffl	5.52342
ffo	3.39683
ffn	8.50103
ffq	12.0125
ffp	7.66477
ffs	4.54814
ffr	4.78307
ffu	6.43417
fft	4.45541
ffw	6.31098
ffv	10.0404
ffy	7.50029
ffx	13.2540
ffz	12.5762
fga	2.83672
fgc	8.66760
fgb	9.18205
fge	2.79344
fgd	7.02018
fgg	11.0099
fgf	10.0029
fgi	4.55512
fgh	3.02668
fgk	11.7268
fgj	12.5534
fgm	7.53404
fgl	4.43855
fgo	2.16719
fgn	8.88586
fgq	12.5000
fgp	8.89338
fgs	8.44062
fgr	2.46361
fgu	3.96229
fgt	8.24042
fgw	8.16961
fgv	11.5602
fgy	8.64658
fgx	12.6814
fgz	13.2813
fha	3.20345
fhc	10.9311
fhb	10.6471
fhe	1.89659
fhd	10.5929
fhg	12.0519
fhf	11.8301
fhi	1.18948
fhh	12.1185
fhk	11.5492
fhj	13.1399
fhm	9.81369
fhl	11.3068
fho	3.07610
fhn	10.3437
fhq	13.1313
fhp	9.77209
fhs	9.55138
fhr	8.83582
fhu	4.42810
fht	10.4998
fhw	11.0703
fhv	12.6844
fhy	6.99323
fhx	15.3537
fhz	12.4308
fia	7.64370
fic	2.56000
fib	8.38582
fie	3.64578
fid	6.27986
fig	4.36080
fif	6.24560
fii	11.0101
fih	9.87003
fik	11.3467
fij	10.5707
fim	7.74191
fil	3.80280
fio	9.29728
fin	2.18544
fiq	12.6676
fip	10.7782
fis	4.88524
fir	2.26276
fiu	12.1242
fit	3.75988
fiw	9.21898
fiv	4.74387
fiy	13.4792
fix	6.52928
fiz	10.7522
fja	2.04585
fjc	8.78161
fjb	9.80295
fje	2.70258
fjd	9.33055
fjg	9.52565
fjf	8.76989
fji	5.05800
fjh	8.59427
fjk	10.5901
fjj	9.65334
fjm	9.35485
fjl	9.50608
fjo	2.07541
fjn	10.0640
fjq	14.3409
fjp	8.30495
fjs	8.85896
fjr	7.65226
fju	1.70736
fjt	9.50997
fjw	10.2534
fjv	11.2084
fjy	11.0755
fjx	16.4563
fjz	11.3975
fka	2.50847
fkc	8.44711
fkb	7.83015
fke	2.49288
fkd	8.69435
fkg	7.33571
fkf	8.61786
fki	2.05739
fkh	5.20897
fkk	9.34905
fkj	9.70750
fkm	3.64330
fkl	6.53230
fko	3.70717
fkn	3.53442
fkq	12.8933
fkp	7.80167
fks	6.92451
fkr	5.12717
fku	4.78345
fkt	8.00098
fkw	7.06470
fkv	8.73148
fky	6.35887
fkx	11.6104
fkz	11.0189
fla	2.21819
flc	8.12187
flb	9.62483
fle	2.56994
fld	8.14535
flg	9.84933
flf	9.50105
fli	2.56737
flh	9.03041
flk	12.9546
flj	12.3292
flm	10.2521
fll	9.57167
flo	2.00120
fln	9.95469
flq	11.1684
flp	8.72169
fls	7.43112
flr	9.28796
flu	3.30737
flt	8.31274
flw	9.22939
flv	11.3460
fly	3.93480
flx	13.3395
flz	14.0491
fma	1.73787
fmc	6.43946
fmb	8.44893
fme	2.77763
fmd	9.00784
fmg	9.77815
fmf	8.99598
fmi	2.57561
fmh	9.68092
fmk	10.8813
fmj	11.3519
fmm	8.18374
fml	8.99303
fmo	2.45723
fmn	9.76601
fmq	13.2498
fmp	7.47627
fms	7.25777
fmr	6.28693
fmu	3.91189
fmt	7.63673
fmw	8.51173
fmv	10.3235
fmy	3.71677
fmx	12.2330
fmz	13.2386
fna	2.50333
fnc	7.90091
fnb	7.54301
fne	1.58610
fnd	7.95486
fng	8.53247
fnf	7.95352
fni	3.90265
fnh	8.78912
fnk	10.0207
fnj	10.0490
fnm	7.85765
fnl	9.31380
fno	1.60282
fnn	10.3716
fnq	14.1683
fnp	9.09411
fns	7.98741
fnr	9.35390
fnu	4.46164
fnt	8.81687
fnw	9.19819
fnv	10.5264
fny	7.72483
fnx	11.1254
fnz	10.2125
foa	10.0250
foc	6.41823
