ODC	6.09062
ODB	6.16558
ODE	2.26529
ODD	5.40700
ODG	5.93976
ODF	5.80362
ODI	3.25331
ODH	6.65047
ODK	9.15565
ODJ	8.32099
ODM	6.87421
ODL	6.60049
ODO	3.21871
ODN	7.02143
ODQ	10.3682
ODP	6.27120
ODS	4.06931
ODR	5.05165
ODU	2.88738
ODT	5.28607
ODW	5.83482
ODV	8.89461
ODY	3.95905
ODX	14.6329
ODZ	10.2667
OCA	2.42080
OCC	4.22980
OCB	10.7457
OCE	3.69531
OCD	10.4546
OCG	12.2954
OCF	11.1915
OCI	3.31519
OCH	4.08418
OCK	2.57092
OCJ	13.4328
OCM	10.4120
OCL	5.26013
OCO	2.69970
OCN	11.2242
OCQ	11.9353
OCP	11.1592
OCS	9.10973
OCR	4.05066
OCU	4.16724
OCT	4.30507
OCW	10.6519
OCV	12.8709
OCY	9.15475
OCX	15.1104
OCZ	12.1451
OBA	2.69780
OBC	7.85690
OBB	5.10120
OBE	1.37661
OBD	8.50987
OBG	9.38300
OBF	8.84098
OBI	4.17244
OBH	8.26957
OBK	10.3557
OBJ	5.61053
OBM	8.66295
OBL	3.47902
OBO	4.33126
OBN	9.44414
OBQ	13.7803
OBP	9.14785
OBS	4.07984
OBR	4.58644
OBU	4.40055
OBT	5.91484
OBW	7.79820
OBV	5.92039
OBY	6.66899
OBX	16.1800
OBZ	11.5607
OAA	8.96959
OAC	2.90542
OAB	5.67845
OAE	10.6484
OAD	2.72597
OAG	6.17350
OAF	5.69255
OAI	7.41067
OAH	6.54881
OAK	6.10575
OAJ	9.45544
OAM	5.43201
OAL	3.14747
OAO	10.1136
OAN	2.79626
OAQ	9.43929
OAP	4.80435
OAS	3.58139
OAR	3.12049
OAU	6.88965
OAT	3.76568
OAW	6.73884
OAV	5.97823
OAY	9.11214
OAX	9.45173
OAZ	10.9677
OZA	2.74850
OZC	7.09179
OZB	7.46822
OZE	1.17232
OZD	7.31317
OZG	8.53286
OZF	8.36793
OZI	3.84263
OZH	5.36163
OZK	9.47501
OZJ	10.3870
OZM	6.85715
OZL	6.54949
OZO	3.43178
OZN	5.81169
OZQ	13.2029
OZP	8.37638
OZS	6.41720
OZR	8.16218
OZU	5.68723
OZT	6.98861
OZW	7.04895
OZV	9.58332
OZY	4.51133
OZX	12.9805
OZZ	4.10457
OYA	2.82083
OYC	5.59920
OYB	6.56565
OYE	1.82831
OYD	5.14381
OYG	8.03090
OYF	5.88708
OYI	4.57576
OYH	6.50280
OYK	8.94484
OYJ	9.16785
OYM	4.24879
OYL	5.78677
OYO	2.50731
OYN	6.89246
OYQ	12.1933
OYP	7.46053
OYS	3.10371
OYR	7.61651
OYU	7.41577
OYT	4.99795
OYW	5.92268
OYV	9.80422
OYY	9.20668
OYX	13.7124
OYZ	9.81850
OXA	3.91592
OXC	4.78182
OXB	5.26467
OXE	3.58076
OXD	6.62289
OXG	7.09876
OXF	3.86060
OXI	1.52767
OXH	5.59045
OXK	7.97355
OXJ	7.69509
OXM	6.08558
OXL	5.96567
OXO	4.55156
OXN	5.67831
OXQ	11.4733
OXP	5.99165
OXS	4.28313
OXR	6.29807
OXU	7.67260
OXT	4.70878
OXW	4.85073
OXV	6.28549
OXY	4.18770
OXX	7.30192
OXZ	11.8578
OWA	3.52292
OWC	6.21852
OWB	6.24137
OWE	2.36268
OWD	5.66325
OWG	7.98147
OWF	6.72131
OWI	3.28563
OWH	4.62242
OWK	9.04552
OWJ	9.01369
OWM	5.92315
OWL	4.97580
OWO	4.72705
OWN	2.05263
OWQ	10.8064
OWP	6.91372
OWS	3.94969
OWR	6.31634
OWU	7.54552
OWT	3.96867
OWW	5.46921
OWV	9.44024
OWY	7.60790
OWX	14.4235
OWZ	12.2837
OVA	4.50053
OVC	9.79659
OVB	10.2076
OVE	0.40728
OVD	10.1951
OVG	10.7835
OVF	10.8051
OVI	2.57559
OVH	10.5293
OVK	11.6429
OVJ	10.9424
OVM	10.2810
OVL	10.7445
OVO	6.06829
OVN	10.5545
OVQ	14.9673
OVP	10.1866
OVS	7.83222
OVR	10.1262
OVU	10.6291
OVT	8.62886
OVW	9.41938
OVV	12.3771
OVY	10.7257
OVX	15.9486
OVZ	14.5729
OUA	6.79513
OUC	5.68361
OUB	6.13784
OUE	9.20487
OUD	6.50056
OUG	3.35857
OUF	8.57268
OUI	7.49694
OUH	7.10748
OUK	8.21349
OUJ	10.0960
OUM	7.91265
OUL	3.01359
OUO	9.58845
OUN	2.50069
OUQ	12.4355
OUP	5.05224
OUS	3.25708
OUR	2.57609
OUU	10.6848
OUT	2.28192
OUW	6.90884
OUV	8.18449
OUY	11.7019
OUX	11.5609
OUZ	12.2117
OTA	3.65712
OTC	6.39580
OTB	5.06007
OTE	3.31108
OTD	7.21479
OTG	7.04272
OTF	6.87337
OTI	4.24245
OTH	1.16820
OTK	8.51651
OTJ	8.17175
OTM	6.81130
OTL	6.59007
OTO	3.90167
OTN	8.02936
OTQ	10.3260
OTP	6.73454
OTS	4.77745
OTR	5.34510
OTU	6.89174
OTT	3.99654
OTW	6.32374
OTV	9.22796
OTY	7.79964
OTX	14.4970
OTZ	11.8653
OSA	4.15068
OSC	5.59278
OSB	7.60485
OSE	2.00412
OSD	8.45130
OSG	8.84149
OSF	8.09790
OSI	3.52419
OSH	4.86647
OSK	8.37206
OSJ	10.7006
OSM	6.88736
OSL	6.87306
OSO	4.77297
OSN	7.92229
OSQ	8.54983
OSP	4.49563
OSS	3.29179
OSR	8.55051
OSU	4.99717
OST	1.83414
OSW	6.88187
OSV	10.0649
OSY	8.13835
OSX	10.7614
OSZ	11.7393
ORA	3.85041
ORC	4.93857
ORB	6.21683
ORE	2.74954
ORD	3.95150
ORG	5.30026
ORF	6.34505
ORI	3.96455
ORH	5.77100
ORK	4.29245
ORJ	8.36711
ORM	3.82488
ORL	5.09700
ORO	5.22756
ORN	5.10029
ORQ	10.2341
ORP	5.57457
ORS	4.04382
ORR	5.50229
ORU	6.81031
ORT	2.52550
ORW	5.90705
ORV	8.29821
ORY	4.87810
ORX	12.2968
ORZ	11.2500
OQA	6.83676
OQC	9.61610
OQB	7.63471
OQE	9.44207
OQD	9.93571
OQG	11.9946
OQF	10.0813
OQI	6.31936
OQH	10.0435
OQK	11.9946
OQJ	12.5091
OQM	10.1600
OQL	10.1872
OQO	8.28679
OQN	10.5977
OQQ	11.2290
OQP	9.72159
OQS	8.53081
OQR	9.72159
OQU	0.07469
OQT	8.19069
OQW	8.53955
OQV	11.1201
OQY	12.8140
OQX	13.9015
OQZ	14.0941
OPA	4.26897
OPC	7.45431
OPB	7.95658
OPE	1.98563
OPD	8.33763
OPG	8.96385
OPF	7.40297
OPI	4.29885
OPH	4.80806
OPK	8.89160
OPJ	10.2782
OPM	4.98029
OPL	2.64056
OPO	3.97308
OPN	9.23898
OPQ	11.7391
OPP	3.57158
OPS	4.68816
OPR	3.77489
OPU	3.81126
OPT	4.38651
OPW	7.75630
OPV	10.7464
OPY	7.06979
OPX	15.1633
OPZ	12.8181
HZA	2.13119
HZC	5.14104
HZB	4.98561
HZE	3.09913
HZD	6.04439
HZG	6.86859
HZF	5.12030
HZI	3.22592
HZH	4.86365
HZK	7.63214
HZJ	10.5348
HZM	5.23504
HZL	6.90866
HZO	2.92913
HZN	7.01949
HZQ	8.94989
HZP	5.09407
HZS	5.06831
HZR	5.77301
HZU	4.65540
HZT	4.67471
HZW	4.64584
HZV	6.69209
HZY	6.81048
HZX	8.66609
HZZ	8.56656
HXA	2.93840
HXC	4.83515
HXB	4.50986
HXE	3.79911
HXD	5.67085
HXG	6.71149
HXF	4.79638
HXI	2.68469
HXH	5.79638
HXK	8.59285
HXJ	8.31721
HXM	3.87499
HXL	5.32507
HXO	5.16129
HXN	6.84077
HXQ	9.38134
HXP	3.80460
HXS	4.27853
HXR	4.66086
HXU	4.84642
HXT	4.63620
HXW	5.27092
HXV	5.71149
HXY	5.93388
HXX	4.60715
HXZ	8.31721
HYA	3.53187
HYC	5.46810
HYB	4.85997
HYE	4.00812
HYD	3.52441
HYG	6.48069
HYF	5.81911
HYI	4.21569
HYH	5.17249
HYK	8.42725
HYJ	8.37195
HYM	5.18714
HYL	5.45014
HYO	3.09416
HYN	5.49759
HYQ	10.8868
HYP	3.85871
HYS	2.49975
HYR	6.00219
HYU	6.96682
HYT	3.64854
HYW	4.60845
HYV	8.44088
HYY	7.16365
HYX	10.5473
HYZ	11.2612
HRA	4.29996
HRC	10.1643
HRB	9.70935
HRE	1.34300
HRD	9.77662
HRG	11.7789
HRF	11.4839
HRI	2.73995
HRH	9.35878
HRK	12.2638
HRJ	13.1691
HRM	9.41819
HRL	9.92976
HRO	1.47334
HRN	11.3474
HRQ	14.8506
HRP	10.8382
HRS	8.49566
HRR	11.1961
HRU	5.46062
HRT	9.55644
HRW	10.4871
HRV	11.9964
HRY	7.00877
HRX	15.8069
HRZ	13.1114
HSA	3.19924
HSC	2.92771
HSB	6.10206
HSE	3.34122
HSD	7.10327
HSG	7.84029
HSF	6.45304
HSI	3.70081
HSH	3.70700
HSK	7.49688
HSJ	9.53011
HSM	5.80906
HSL	5.65396
HSO	3.13320
HSN	7.29566
HSQ	8.43914
HSP	4.23946
HSS	6.02951
HSR	7.19364
HSU	4.29739
HST	2.79251
HSW	5.62340
HSV	8.97366
HSY	6.74840
HSX	13.7646
HSZ	12.1573
HPA	2.52985
HPC	7.97223
HPB	8.11913
HPE	2.95753
HPD	8.76499
HPG	9.44332
HPF	9.16255
HPI	4.46419
HPH	5.06633
HPK	7.61915
HPJ	9.21081
HPM	7.29891
HPL	3.13733
HPO	2.51284
HPN	9.71690
HPQ	10.9796
HPP	8.11052
HPS	6.96242
HPR	2.04476
HPU	4.53040
HPT	8.06030
HPW	8.99696
HPV	9.18648
HPY	9.64763
HPX	13.3106
HPZ	12.3106
HQA	5.99131
HQC	8.13816
HQB	6.70056
HQE	9.36055
HQD	9.26921
HQG	10.5094
HQF	8.84315
HQI	6.76619
HQH	9.04808
HQK	11.2256
HQJ	11.5735
HQM	8.55724
HQL	9.37953
HQO	7.94198
HQN	9.95972
HQQ	12.4480
HQP	9.26038
HQS	7.50941
HQR	8.89684
HQU	0.11681
HQT	7.50159
HQW	7.59003
HQV	9.66374
HQY	12.2256
HQX	11.8630
HQZ	15.0329
HVA	2.15353
HVC	8.54348
HVB	9.92527
HVE	2.22548
HVD	8.83238
HVG	9.39093
HVF	9.43579
HVI	1.40001
HVH	8.99815
HVK	11.4820
HVJ	11.8901
HVM	8.92883
HVL	7.98143
HVO	2.83290
HVN	9.65397
HVQ	14.2686
HVP	9.23305
HVS	6.70873
HVR	8.63641
HVU	8.15181
HVT	8.92883
HVW	9.58498
HVV	10.2959
HVY	9.62482
HVX	11.5682
HVZ	11.1643
HWA	1.51185
HWC	10.9024
HWB	9.09260
HWE	2.36611
HWD	12.1118
HWG	12.1347
HWF	12.2602
HWI	2.45842
HWH	2.70621
HWK	12.9525
HWJ	13.2303
HWM	11.2729
HWL	11.7548
HWO	3.34348
HWN	12.0758
HWQ	15.2502
HWP	11.7981
HWS	11.1627
HWR	6.43966
HWU	11.0582
HWT	11.0825
HWW	10.1301
HWV	12.4776
HWY	8.29668
HWX	14.3977
HWZ	15.0278
HTA	4.20755
HTC	6.01299
HTB	5.16726
HTE	3.72871
HTD	6.83795
HTG	7.37020
HTF	5.72601
HTI	4.17003
HTH	1.40057
HTK	9.19465
HTJ	9.09072
HTM	6.22153
HTL	5.73764
HTO	3.43113
HTN	5.83533
HTQ	11.2094
HTP	6.58873
HTS	3.80539
HTR	5.53226
HTU	6.76022
HTT	4.15247
HTW	5.01131
HTV	8.64861
HTY	6.66361
HTX	14.2111
HTZ	11.2917
HUA	5.46274
HUC	6.01305
HUB	5.96593
HUE	7.09923
HUD	5.96553
HUG	3.91132
HUF	7.10661
HUI	7.43199
HUH	8.59960
HUK	7.51374
HUJ	9.77458
HUM	2.67503
HUL	5.31335
HUO	9.05129
HUN	2.56110
HUQ	11.9367
HUP	5.63747
HUS	2.68781
HUR	2.01710
HUU	10.5361
HUT	4.29122
HUW	9.25564
HUV	10.0593
HUY	8.77801
HUX	10.3834
HUZ	10.2123
HJA	2.22923
HJC	8.90430
HJB	8.99449
HJE	2.97798
HJD	8.72952
HJG	9.77210
HJF	9.66947
HJI	4.08579
HJH	8.22304
HJK	9.72630
HJJ	9.21624
HJM	8.78546
HJL	9.66329
HJO	1.84630
HJN	10.1242
HJQ	13.2117
HJP	8.38390
HJS	8.64187
HJR	6.06198
HJU	1.85041
HJT	8.59407
HJW	9.51684
HJV	10.4783
HJY	10.5224
HJX	14.7263
HJZ	12.4461
HKA	2.96067
HKC	7.89364
HKB	8.03278
HKE	2.61278
HKD	7.37171
HKG	8.35696
HKF	8.72244
HKI	2.19373
HKH	5.39470
HKK	8.29726
HKJ	9.36375
HKM	4.86345
HKL	6.02783
HKO	2.08976
HKN	3.76281
HKQ	12.6322
HKP	8.01842
HKS	6.97014
HKR	5.49300
HKU	5.17554
HKT	7.80936
HKW	7.75034
HKV	9.76374
HKY	6.54993
HKX	12.4671
HKZ	11.6993
HHA	2.06442
HHC	10.5774
HHB	10.6984
HHE	1.69496
HHD	10.2911
HHG	11.6948
HHF	11.9286
HHI	1.65664
HHH	8.02518
HHK	11.9457
HHJ	12.6280
HHM	10.3522
HHL	11.4627
HHO	3.43615
HHN	10.7896
HHQ	13.9329
HHP	10.0476
HHS	8.92024
HHR	10.4952
HHU	5.35656
HHT	9.84147
HHW	10.9957
HHV	13.1039
HHY	7.96863
HHX	15.2548
HHZ	14.0024
HIA	7.31350
HIC	3.37566
HIB	7.50120
HIE	5.87273
HID	7.62054
HIG	4.43894
HIF	7.95734
HII	9.99242
HIH	10.2281
HIK	8.79377
HIJ	10.8980
HIM	4.01700
HIL	3.64602
HIO	7.25354
HIN	2.45472
HIQ	13.5981
HIP	4.61542
HIS	1.45102
HIR	5.16207
HIU	11.4562
HIT	4.47385
HIW	10.1744
HIV	8.65013
HIY	12.0112
HIX	13.5621
HIZ	10.3557
HNA	3.74938
HNC	5.74741
HNB	5.79878
HNE	3.12689
HND	6.16141
HNG	6.70649
HNF	6.34005
HNI	2.60486
HNH	5.86500
HNK	6.78883
HNJ	7.82178
HNM	5.07371
HNL	6.47586
HNO	1.87750
HNN	5.43900
HNQ	9.90528
HNP	6.35353
HNS	2.98308
HNR	6.57413
HNU	5.84437
HNT	6.28563
HNW	5.85344
HNV	7.96427
HNY	7.83226
HNX	10.6658
HNZ	10.3006
HOA	6.38418
HOC	5.85451
HOB	7.37449
HOE	6.89830
HOD	5.99667
HOG	7.81657
HOF	4.59542
HOI	5.86690
HOH	5.87626
HOK	8.34073
HOJ	10.4370
HOM	3.86105
HOL	3.76289
HOO	3.59802
HON	4.31054
HOQ	12.2744
HOP	4.64209
HOS	3.59014
HOR	3.83028
HOU	2.45630
HOT	4.39058
HOW	2.72404
HOV	7.57298
HOY	9.86267
HOX	12.3773
HOZ	13.1954
HLA	2.57281
HLC	8.03842
HLB	8.12917
HLE	1.71277
HLD	8.22082
HLG	8.35637
HLF	8.86405
HLI	2.46234
HLH	8.34867
HLK	10.4876
HLJ	11.4752
HLM	8.43737
HLL	8.46644
HLO	3.07799
HLN	9.80578
HLQ	12.1625
HLP	8.26321
HLS	6.48919
HLR	8.96322
HLU	6.08594
HLT	7.80911
HLW	8.25599
HLV	10.5662
HLY	2.64209
HLX	13.2563
HLZ	13.3698
HMA	1.69758
HMC	6.30272
HMB	8.94292
HME	2.19585
HMD	8.71326
HMG	9.18350
HMF	9.62110
HMI	3.07238
HMH	9.64488
HMK	10.9949
HMJ	12.2341
HMM	7.34695
HML	9.58780
HMO	2.30597
HMN	10.4135
HMQ	12.8398
HMP	7.89326
HMS	5.71922
HMR	6.92280
HMU	4.37424
HMT	8.25750
HMW	9.00037
HMV	10.3341
HMY	4.79009
HMX	12.8165
HMZ	13.7935
HBA	2.89435
HBC	8.94510
HBB	9.01262
HBE	2.37728
HBD	10.8369
HBG	11.0650
HBF	9.75843
HBI	3.82830
HBH	8.80990
HBK	10.5997
HBJ	10.9734
HBM	9.96346
HBL	4.66587
HBO	1.88875
HBN	10.2712
HBQ	13.9965
HBP	9.07882
HBS	9.18835
HBR	3.42206
HBU	2.98837
HBT	9.90770
HBW	10.0288
HBV	10.6243
HBY	4.15213
HBX	14.4913
HBZ	14.7808
HCA	1.92359
HCC	8.88836
HCB	9.17350
HCE	2.72970
HCD	9.47618
HCG	11.0272
HCF	10.2568
HCI	5.39929
HCH	3.29516
HCK	11.7332
HCJ	11.6439
HCM	8.99883
HCL	4.33328
HCO	1.63599
HCN	9.68213
HCQ	14.4133
HCP	9.29158
HCS	9.04253
HCR	4.50110
HCU	5.38524
HCT	9.59201
HCW	10.5614
HCV	10.6264
HCY	8.06087
HCX	14.9341
HCZ	11.2556
HAA	9.59469
HAC	7.25381
HAB	6.79390
HAE	7.49348
HAD	3.72411
HAG	7.74478
HAF	7.47017
HAI	6.22070
HAH	8.62904
HAK	8.24038
HAJ	10.8479
HAM	5.03705
HAL	4.71801
HAO	9.48996
HAN	2.84992
HAQ	11.3432
HAP	5.28536
HAS	3.03690
HAR	3.64631
HAU	7.69116
HAT	1.72174
HAW	7.16554
HAV	3.10280
HAY	8.54138
HAX	13.9517
HAZ	9.45823
HFA	3.23638
HFC	8.27391
HFB	10.0112
HFE	3.70702
HFD	10.4673
HFG	11.6470
HFF	10.0346
HFI	2.81654
HFH	10.8145
HFK	12.6470
HFJ	13.0255
HFM	9.85566
HFL	3.82761
HFO	1.47592
HFN	11.7505
HFQ	14.9145
HFP	10.8492
HFS	8.70583
HFR	2.70242
HFU	3.69145
HFT	9.20184
HFW	10.5427
HFV	12.6360
HFY	11.2771
HFX	13.1937
HFZ	15.6694
HGA	2.58459
HGC	9.20320
HGB	8.69279
HGE	2.97058
HGD	9.53108
HGG	10.2474
HGF	10.5064
HGI	3.96873
HGH	7.09490
HGK	11.4072
HGJ	11.2032
HGM	7.81390
HGL	5.13250
HGO	2.27074
HGN	8.98307
HGQ	13.1260
HGP	8.49424
HGS	8.39924
HGR	1.73290
HGU	3.88877
HGT	8.60639
HGW	8.14208
HGV	10.9296
HGY	8.12040
HGX	13.2515
HGZ	13.3186
HDA	2.49349
HDC	7.89032
HDB	8.58322
HDE	2.26685
HDD	7.41166
HDG	10.2151
HDF	7.70291
HDI	2.43741
HDH	8.33184
HDK	11.4033
HDJ	9.12854
HDM	7.75176
HDL	8.90448
HDO	2.21684
HDN	9.03214
HDQ	12.3072
HDP	8.59465
HDS	7.52609
HDR	3.15508
HDU	4.50818
HDT	7.38135
HDW	7.94521
HDV	8.48797
HDY	7.74800
HDX	11.6616
HDZ	11.0523
HEA	4.14482
HEC	4.03304
HEB	4.77122
HEE	5.19914
HED	4.54400
HEG	5.48484
HEF	4.60707
HEI	4.32721
HEH	5.36101
HEK	7.48193
HEJ	7.66908
HEM	4.22758
HEL	4.53589
HEO	5.49309
HEN	4.04350
HEQ	8.85433
HEP	4.41034
HES	3.30441
HER	2.72013
HEU	6.19413
HET	4.57855
HEW	4.58849
HEV	6.82897
HEY	4.70481
HEX	9.73014
HEZ	10.3583
UYA	3.14053
UYC	5.93099
UYB	5.55140
UYE	3.38722
UYD	6.66784
UYG	6.41621
UYF	5.87587
UYI	2.72537
UYH	5.59934
UYK	8.62997
UYJ	8.51012
UYM	6.01884
UYL	5.79702
UYO	4.22696
UYN	6.25933
UYQ	11.4826
UYP	6.61499
UYS	1.89938
UYR	6.84139
UYU	6.04427
UYT	3.81099
UYW	4.23734
UYV	7.93650
UYY	7.27125
UYX	12.6627
UYZ	11.6445
UXA	3.71001
UXC	5.03386
UXB	4.64285
UXE	3.40356
UXD	5.14426
UXG	7.02429
UXF	5.15131
UXI	2.90622
UXH	5.25819
UXK	6.06926
UXJ	8.08693
UXM	5.94156
UXL	5.48688
UXO	3.68597
UXN	6.47659
UXQ	10.1658
UXP	5.54383
UXS	4.43366
UXR	6.29634
UXU	2.32003
UXT	4.06172
UXW	4.78478
UXV	7.12441
UXY	9.02293
UXX	9.33807
UXZ	11.0066
UZA	3.01978
UZC	5.98825
UZB	4.68016
UZE	3.72099
UZD	6.82182
UZG	8.04997
UZF	7.44000
UZI	4.19025
UZH	4.34643
UZK	8.15456
UZJ	9.47513
UZM	4.96637
UZL	7.12105
UZO	4.51788
UZN	6.35653
UZQ	11.6862
UZP	7.75041
UZS	5.76638
UZR	7.41868
UZU	3.85614
UZT	6.10001
UZW	6.22542
UZV	9.08572
UZY	6.41056
UZX	15.2098
UZZ	1.38051
UUA	5.48680
UUC	5.94351
UUB	6.05273
UUE	7.00894
UUD	5.68404
UUG	6.62017
UUF	7.97078
UUI	6.34019
UUH	6.91397
UUK	4.52298
UUJ	6.87279
UUM	2.11439
UUL	5.83802
UUO	7.79635
UUN	2.75554
UUQ	10.8433
UUP	3.63788
UUS	2.11270
UUR	4.70256
UUU	5.40624
UUT	4.98680
UUW	6.91397
UUV	8.77091
UUY	8.63616
UUX	10.9765
UUZ	6.36282
UTA	3.79563
UTC	5.43425
UTB	5.75441
UTE	3.43144
UTD	5.94091
UTG	7.14910
UTF	5.58467
UTI	2.82458
UTH	2.95147
UTK	8.18646
UTJ	8.27861
UTM	5.68758
UTL	5.85579
UTO	3.60012
UTN	6.04892
UTQ	10.2899
UTP	5.79113
UTS	3.98931
UTR	5.74779
UTU	5.27383
UTT	2.68280
UTW	4.73415
UTV	8.81152
UTY	6.04658
UTX	13.3491
UTZ	9.80319
UWA	1.55829
UWC	8.84669
UWB	9.32797
UWE	2.88346
UWD	10.3438
UWG	10.2510
UWF	9.07065
UWI	2.18017
UWH	3.39189
UWK	11.2661
UWJ	9.37616
UWM	8.11880
UWL	9.69469
UWO	2.59685
UWN	10.9341
UWQ	13.6186
UWP	9.37616
UWS	7.30512
UWR	6.09565
UWU	8.82424
UWT	9.54336
UWW	8.56492
UWV	11.8260
UWY	11.8113
UWX	17.4260
UWZ	14.6186
UVA	3.20007
UVC	8.29081
UVB	8.12303
UVE	0.60419
UVD	8.96417
UVG	9.87149
UVF	8.21157
UVI	3.33399
UVH	9.25482
UVK	11.1934
UVJ	12.3277
UVM	8.70799
UVL	7.72527
UVO	5.08072
UVN	9.25901
UVQ	14.2258
UVP	8.74276
UVS	5.58461
UVR	4.72274
UVU	6.91048
UVT	7.90719
UVW	7.91213
UVV	9.28013
UVY	10.1383
UVX	13.3633
UVZ	13.5153
UQA	3.98188
UQC	8.77851
UQB	6.32155
UQE	7.66094
UQD	7.45114
UQG	10.5995
UQF	9.41896
UQI	3.89080
UQH	8.25850
UQK	10.8059
UQJ	9.86257
UQM	7.33650
UQL	9.25850
UQO	7.56391
UQN	9.04699
UQQ	8.75154
UQP	9.18450
UQS	6.97505
UQR	8.33650
UQU	0.36241
UQT	5.48684
UQW	7.62378
UQV	10.6990
UQY	11.1845
UQX	13.5064
UQZ	11.1845
UPA	3.47043
UPC	5.66133
UPB	5.58612
UPE	3.65544
UPD	5.62977
UPG	6.25341
UPF	5.01672
UPI	3.97572
UPH	5.52281
UPK	8.86244
UPJ	8.92437
UPM	6.55559
UPL	4.27230
UPO	3.68255
UPN	7.60500
UPQ	9.35495
UPP	2.44921
UPS	3.67545
UPR	5.12142
UPU	6.96727
UPT	2.83280
UPW	4.53623
UPV	9.09488
UPY	7.47630
UPX	13.8798
UPZ	12.7669
USA	4.18777
USC	5.42183
USB	5.76037
USE	1.86559
USD	6.65675
USG	7.52834
USF	6.39222
USI	3.01324
USH	4.53717
USK	7.79287
USJ	9.42330
USM	6.57554
USL	5.08188
USO	5.73957
USN	7.35123
USQ	9.70595
USP	5.37482
USS	4.33075
USR	6.92619
USU	5.56549
UST	2.06488
USW	6.27948
USV	8.79222
USY	7.69346
USX	11.9557
USZ	11.2267
URA	3.87200
URC	4.13357
URB	5.63676
URE	2.27068
URD	5.08621
URG	5.02098
URF	5.89804
URI	3.15609
URH	6.89661
URK	7.04230
URJ	9.67270
URM	6.50907
URL	6.52015
URO	4.88958
URN	3.35908
URQ	10.2425
URP	5.09343
URS	3.70831
URR	4.21351
URU	7.83862
URT	3.92155
URW	7.09744
URV	5.90109
URY	4.93707
URX	14.9342
URZ	11.4999
UMA	2.91418
UMC	6.31590
UMB	2.24842
UME	2.48150
UMD	7.22477
UMG	8.25649
UMF	6.60891
UMI	4.21264
UMH	7.09702
UMK	9.46123
UMJ	10.0436
UMM	3.53263
UML	7.36594
UMO	4.36608
UMN	5.09490
UMQ	11.2173
UMP	3.38043
UMS	4.19123
UMR	7.26374
UMU	6.21716
UMT	5.78180
UMW	5.82811
UMV	8.56498
UMY	9.47126
UMX	13.6776
UMZ	12.2664
ULA	2.64887
ULC	7.25561
ULB	7.42361
ULE	4.23157
ULD	1.49399
ULG	7.38721
ULF	6.32966
ULI	5.17165
ULH	8.26949
ULK	7.68572
ULJ	10.1864
ULM	7.35420
ULL	3.28670
ULO	5.90868
ULN	7.65541
ULQ	12.2024
ULP	6.72786
ULS	5.90753
ULR	8.16683
ULU	6.81687
ULT	2.62593
ULW	7.75644
ULV	9.21066
ULY	5.20145
ULX	13.6265
ULZ	11.2615
UOA	6.03474
UOC	6.39072
UOB	6.23265
UOE	7.85373
UOD	5.92234
UOG	7.68035
UOF	4.20611
UOI	4.95917
UOH	6.62676
UOK	7.45247
UOJ	8.48096
UOM	5.10907
UOL	5.57850
UOO	6.78847
UON	4.32513
UOQ	10.3798
UOP	6.13588
UOS	1.92293
UOR	3.69265
UOU	3.21001
UOT	2.36528
UOW	5.50027
UOV	5.54573
UOY	6.05780
UOX	10.3214
UOZ	8.59397
UNA	5.09766
UNC	3.67784
UNB	7.22600
UNE	4.64397
UND	1.76521
UNG	4.49282
UNF	6.35197
UNI	2.56136
UNH	7.90605
UNK	6.14888
UNJ	9.52973
UNM	8.25444
UNL	6.06652
UNO	6.76409
UNN	4.96876
UNQ	11.1230
UNP	7.36354
UNS	4.89071
UNR	7.35644
UNU	7.85244
UNT	2.41659
UNW	7.33963
UNV	9.55615
UNY	10.1137
UNX	13.8846
UNZ	11.4566
UIA	7.26488
UIC	3.61186
UIB	9.40369
UIE	5.86464
UID	4.22361
UIG	8.29388
UIF	8.61549
UII	9.75514
UIH	10.2427
UIK	9.84310
UIJ	10.8332
UIM	8.27641
UIL	2.02378
UIO	9.58299
UIN	3.44750
UIQ	12.8077
UIP	4.89700
UIS	3.19160
UIR	3.02772
UIU	11.8286
UIT	2.29501
UIW	9.62136
UIV	6.41094
UIY	11.9061
UIX	11.0178
UIZ	7.79679
UHA	0.46408
UHC	8.93851
UHB	8.65494
UHE	3.78894
UHD	8.74771
UHG	9.97256
UHF	7.18378
UHI	4.60851
UHH	7.73031
UHK	9.84488
UHJ	10.3437
UHM	7.94483
UHL	5.89859
UHO	4.24578
UHN	6.36905
UHQ	11.6881
UHP	9.42394
UHS	6.85476
UHR	6.27843
UHU	6.06768
UHT	7.39768
UHW	7.90628
UHV	10.2625
UHY	7.49794
UHX	14.7756
UHZ	12.7167
UKA	3.19012
UKC	6.07320
UKB	6.49207
UKE	1.90153
UKD	7.25739
UKG	7.14764
UKF	7.03462
UKI	3.35027
UKH	4.98648
UKK	6.51091
UKJ	9.15998
UKM	6.81543
UKL	6.60874
UKO	4.39954
UKN	2.58964
UKQ	12.2716
UKP	6.67391
UKS	4.72181
UKR	4.03292
UKU	4.76570
UKT	5.29206
UKW	5.85551
UKV	8.41117
UKY	6.86879
UKX	13.6818
UKZ	10.8370
UJA	2.11014
UJC	8.39632
UJB	9.32619
UJE	5.21173
UJD	8.09331
UJG	11.2949
UJF	9.98128
UJI	1.88598
UJH	8.27957
UJK	9.28468
